# cell_size_um=20.0, domain_size_um=3000.0, description="Spheroid pattern with 6000 cells"
x,y,phenotype,gene_Proliferation,gene_glycoATP,gene_mitoATP
100,53,Growth_Arrest,false,false,true
39,87,Proliferation,true,false,false
44,69,Proliferation,true,false,false
64,98,Proliferation,true,false,true
99,74,Proliferation,true,true,true
97,107,Growth_Arrest,false,true,false
60,39,Growth_Arrest,false,false,true
61,105,Growth_Arrest,false,true,true
84,46,Proliferation,true,true,true
76,45,Proliferation,true,true,true
93,94,Proliferation,true,true,true
73,68,Proliferation,true,true,false
92,71,Proliferation,true,true,true
55,97,Growth_Arrest,false,false,false
105,44,Proliferation,true,true,false
80,60,Proliferation,true,false,true
37,92,Growth_Arrest,false,true,true
80,110,Proliferation,true,true,false
57,91,Growth_Arrest,false,true,true
93,43,Growth_Arrest,false,false,true
101,99,Proliferation,true,false,false
87,66,Growth_Arrest,false,true,true
38,62,Growth_Arrest,false,false,false
89,73,Proliferation,true,false,true
58,75,Proliferation,true,false,true
70,109,Proliferation,true,true,true
68,90,Proliferation,true,true,false
111,75,Proliferation,true,true,false
81,113,Proliferation,true,true,true
96,103,Proliferation,true,true,false
110,60,Proliferation,true,false,true
51,106,Growth_Arrest,false,false,false
104,86,Proliferation,true,false,false
59,91,Growth_Arrest,false,false,false
45,86,Growth_Arrest,false,true,false
78,115,Proliferation,true,true,true
50,102,Proliferation,true,true,true
99,98,Proliferation,true,false,true
46,82,Growth_Arrest,false,true,true
102,61,Proliferation,true,true,true
78,106,Proliferation,true,false,false
73,79,Growth_Arrest,false,false,false
97,100,Growth_Arrest,false,true,false
53,73,Proliferation,true,true,true
102,101,Growth_Arrest,false,true,true
103,71,Proliferation,true,true,true
118,78,Growth_Arrest,false,false,false
56,41,Proliferation,true,true,true
74,96,Proliferation,true,true,false
103,80,Proliferation,true,true,false
52,49,Growth_Arrest,false,true,false
65,44,Proliferation,true,true,true
35,89,Proliferation,true,true,true
105,102,Growth_Arrest,false,true,true
93,55,Proliferation,true,true,false
99,49,Proliferation,true,false,false
102,105,Growth_Arrest,false,false,false
77,110,Proliferation,true,true,false
115,59,Proliferation,true,true,false
110,58,Growth_Arrest,false,true,false
65,90,Growth_Arrest,false,false,false
77,118,Growth_Arrest,false,true,false
69,90,Growth_Arrest,false,false,true
62,98,Proliferation,true,false,false
43,65,Proliferation,true,false,true
83,67,Proliferation,true,true,true
65,46,Growth_Arrest,false,true,false
71,71,Proliferation,true,false,false
40,91,Proliferation,true,true,false
51,87,Growth_Arrest,false,true,false
63,34,Growth_Arrest,false,true,false
100,102,Proliferation,true,true,false
68,113,Proliferation,true,true,false
44,63,Proliferation,true,true,true
41,90,Growth_Arrest,false,false,false
98,96,Proliferation,true,false,true
44,72,Proliferation,true,true,true
73,90,Growth_Arrest,false,false,true
60,83,Proliferation,true,true,false
87,42,Proliferation,true,false,false
56,42,Proliferation,true,false,false
104,82,Growth_Arrest,false,true,false
84,109,Proliferation,true,true,true
88,44,Growth_Arrest,false,false,true
36,78,Proliferation,true,false,true
88,51,Proliferation,true,false,false
108,54,Growth_Arrest,false,true,true
64,109,Proliferation,true,false,false
59,41,Proliferation,true,true,true
116,88,Growth_Arrest,false,false,false
97,56,Proliferation,true,true,true
76,47,Proliferation,true,true,true
50,84,Proliferation,true,false,false
105,100,Growth_Arrest,false,false,false
53,63,Growth_Arrest,false,true,false
83,49,Proliferation,true,true,true
104,98,Proliferation,true,false,false
88,86,Proliferation,true,false,false
77,72,Growth_Arrest,false,false,false
117,68,Proliferation,true,true,false
81,98,Proliferation,true,false,true
112,84,Proliferation,true,false,true
40,80,Proliferation,true,false,false
34,87,Growth_Arrest,false,false,false
107,82,Proliferation,true,true,false
38,87,Growth_Arrest,false,true,true
35,74,Growth_Arrest,false,false,true
56,85,Proliferation,true,false,true
68,108,Proliferation,true,true,false
97,104,Proliferation,true,false,true
104,78,Proliferation,true,false,false
62,84,Proliferation,true,true,true
35,79,Proliferation,true,false,true
84,51,Growth_Arrest,false,false,true
73,70,Growth_Arrest,false,true,false
53,81,Proliferation,true,true,false
63,99,Proliferation,true,true,true
86,107,Growth_Arrest,false,true,true
68,97,Growth_Arrest,false,true,true
66,85,Proliferation,true,false,false
117,71,Growth_Arrest,false,false,false
66,78,Proliferation,true,true,true
71,38,Growth_Arrest,false,false,true
40,68,Growth_Arrest,false,false,true
98,66,Proliferation,true,false,false
54,86,Proliferation,true,true,false
103,99,Growth_Arrest,false,true,false
75,47,Growth_Arrest,false,false,false
95,101,Growth_Arrest,false,true,true
87,38,Proliferation,true,true,false
52,54,Growth_Arrest,false,true,true
86,84,Proliferation,true,false,false
32,70,Growth_Arrest,false,false,true
71,31,Proliferation,true,false,true
58,106,Growth_Arrest,false,false,true
95,79,Proliferation,true,true,true
64,94,Proliferation,true,false,true
74,84,Proliferation,true,true,false
93,79,Proliferation,true,false,false
57,44,Proliferation,true,true,false
93,61,Growth_Arrest,false,true,true
99,45,Proliferation,true,false,false
105,78,Growth_Arrest,false,true,true
84,48,Proliferation,true,false,true
57,53,Growth_Arrest,false,true,true
76,35,Growth_Arrest,false,false,false
63,69,Proliferation,true,false,false
49,51,Proliferation,true,false,false
56,60,Proliferation,true,false,false
114,89,Growth_Arrest,false,false,false
42,91,Proliferation,true,false,true
101,87,Proliferation,true,false,true
93,80,Proliferation,true,false,true
91,111,Proliferation,true,true,false
89,81,Proliferation,true,true,true
98,84,Proliferation,true,true,true
70,100,Proliferation,true,true,true
67,49,Proliferation,true,true,true
75,86,Growth_Arrest,false,false,true
92,56,Proliferation,true,true,true
92,89,Growth_Arrest,false,false,false
116,81,Growth_Arrest,false,false,false
56,114,Proliferation,true,true,false
67,114,Proliferation,true,false,false
45,47,Proliferation,true,true,false
55,54,Growth_Arrest,false,true,false
62,81,Proliferation,true,false,false
112,53,Proliferation,true,true,true
103,54,Growth_Arrest,false,false,false
96,57,Proliferation,true,false,false
109,77,Proliferation,true,true,true
69,93,Proliferation,true,false,true
73,99,Proliferation,true,true,false
97,69,Growth_Arrest,false,true,false
37,69,Growth_Arrest,false,true,true
53,89,Proliferation,true,false,true
41,56,Growth_Arrest,false,false,true
105,87,Proliferation,true,false,true
60,48,Proliferation,true,false,true
105,76,Proliferation,true,true,true
103,90,Proliferation,true,false,true
111,59,Proliferation,true,false,false
78,110,Proliferation,true,true,true
92,103,Proliferation,true,true,true
61,46,Proliferation,true,true,true
95,87,Proliferation,true,false,true
79,61,Growth_Arrest,false,true,true
49,73,Proliferation,true,true,true
70,86,Proliferation,true,true,false
51,98,Proliferation,true,true,false
63,64,Growth_Arrest,false,false,true
45,104,Proliferation,true,false,false
77,48,Proliferation,true,true,false
97,70,Proliferation,true,false,false
46,55,Proliferation,true,false,true
41,99,Growth_Arrest,false,true,false
74,36,Proliferation,true,false,true
76,44,Proliferation,true,false,false
87,115,Proliferation,true,true,true
71,104,Proliferation,true,false,true
49,83,Proliferation,true,false,false
85,58,Growth_Arrest,false,true,false
99,46,Proliferation,true,false,false
83,92,Proliferation,true,false,true
41,86,Proliferation,true,false,true
100,62,Proliferation,true,true,true
63,36,Proliferation,true,true,true
101,61,Proliferation,true,false,true
77,91,Proliferation,true,true,true
60,115,Proliferation,true,false,true
85,99,Proliferation,true,false,false
59,101,Growth_Arrest,false,false,true
91,66,Proliferation,true,false,false
83,86,Proliferation,true,false,false
61,103,Proliferation,true,false,false
82,66,Proliferation,true,true,false
92,48,Proliferation,true,true,false
74,54,Proliferation,true,true,false
82,64,Proliferation,true,true,false
50,83,Proliferation,true,false,false
62,76,Growth_Arrest,false,false,false
33,71,Proliferation,true,false,true
92,54,Growth_Arrest,false,true,true
65,52,Proliferation,true,true,true
65,33,Growth_Arrest,false,false,false
90,108,Proliferation,true,true,false
78,97,Proliferation,true,true,false
56,89,Growth_Arrest,false,true,true
53,65,Proliferation,true,true,true
62,113,Proliferation,true,false,false
56,64,Proliferation,true,false,true
94,63,Growth_Arrest,false,false,true
41,49,Proliferation,true,true,false
77,70,Proliferation,true,false,false
103,96,Growth_Arrest,false,true,false
96,101,Proliferation,true,true,true
70,52,Growth_Arrest,false,false,false
84,99,Proliferation,true,true,false
105,46,Proliferation,true,true,false
95,94,Proliferation,true,true,true
59,92,Proliferation,true,false,false
100,42,Growth_Arrest,false,true,false
101,76,Proliferation,true,false,false
97,86,Proliferation,true,true,true
50,39,Proliferation,true,true,true
84,80,Growth_Arrest,false,false,false
39,83,Proliferation,true,false,true
96,84,Proliferation,true,true,false
79,57,Proliferation,true,false,false
72,98,Proliferation,true,false,true
40,82,Growth_Arrest,false,true,true
106,54,Proliferation,true,true,true
73,62,Proliferation,true,false,false
73,57,Growth_Arrest,false,true,false
71,35,Proliferation,true,true,true
65,105,Proliferation,true,false,true
48,66,Proliferation,true,false,false
63,106,Proliferation,true,false,false
86,91,Growth_Arrest,false,true,true
88,107,Proliferation,true,false,true
86,53,Growth_Arrest,false,false,false
51,109,Growth_Arrest,false,false,true
62,69,Growth_Arrest,false,false,true
62,73,Proliferation,true,false,false
37,65,Growth_Arrest,false,false,true
62,104,Proliferation,true,false,false
108,47,Proliferation,true,true,false
74,98,Proliferation,true,true,true
79,74,Growth_Arrest,false,false,true
91,90,Growth_Arrest,false,true,false
95,70,Proliferation,true,true,false
82,71,Proliferation,true,true,true
92,109,Proliferation,true,false,false
86,57,Proliferation,true,false,false
92,91,Proliferation,true,true,false
103,82,Proliferation,true,false,true
49,76,Proliferation,true,true,true
99,108,Proliferation,true,true,false
41,67,Proliferation,true,false,false
78,102,Proliferation,true,false,true
50,90,Growth_Arrest,false,true,true
58,68,Growth_Arrest,false,false,true
59,43,Proliferation,true,false,false
39,99,Proliferation,true,false,false
35,77,Proliferation,true,true,true
79,75,Proliferation,true,false,false
57,111,Proliferation,true,false,true
75,62,Proliferation,true,false,true
98,108,Proliferation,true,true,true
78,64,Proliferation,true,false,true
68,39,Growth_Arrest,false,false,true
86,48,Proliferation,true,true,false
114,67,Proliferation,true,false,true
94,104,Proliferation,true,true,true
91,62,Growth_Arrest,false,false,true
107,86,Proliferation,true,false,true
45,46,Proliferation,true,true,false
52,92,Proliferation,true,false,true
101,82,Growth_Arrest,false,true,true
64,95,Growth_Arrest,false,true,true
46,46,Growth_Arrest,false,true,false
114,82,Proliferation,true,true,true
54,95,Proliferation,true,false,false
58,46,Proliferation,true,false,true
75,95,Proliferation,true,false,true
111,81,Proliferation,true,false,true
72,33,Growth_Arrest,false,true,true
86,52,Growth_Arrest,false,false,true
115,60,Growth_Arrest,false,true,false
104,74,Proliferation,true,true,false
69,42,Growth_Arrest,false,false,false
71,90,Growth_Arrest,false,true,true
72,56,Growth_Arrest,false,false,false
47,60,Proliferation,true,false,true
78,42,Proliferation,true,false,true
44,78,Proliferation,true,false,true
33,83,Proliferation,true,false,false
114,86,Proliferation,true,false,true
81,89,Proliferation,true,false,false
116,84,Growth_Arrest,false,true,true
36,68,Growth_Arrest,false,true,false
56,63,Proliferation,true,false,false
105,55,Proliferation,true,false,true
80,73,Proliferation,true,true,false
99,60,Growth_Arrest,false,false,false
78,109,Growth_Arrest,false,false,true
42,99,Growth_Arrest,false,false,false
69,67,Proliferation,true,false,false
59,44,Proliferation,true,true,true
93,90,Proliferation,true,false,false
81,99,Proliferation,true,false,false
103,65,Proliferation,true,false,false
70,98,Growth_Arrest,false,false,true
83,95,Proliferation,true,false,true
54,69,Growth_Arrest,false,false,true
58,69,Proliferation,true,true,true
87,55,Proliferation,true,true,false
42,85,Proliferation,true,true,false
45,96,Growth_Arrest,false,true,true
72,96,Proliferation,true,false,false
61,116,Proliferation,true,false,true
76,105,Growth_Arrest,false,false,false
60,53,Proliferation,true,true,true
81,64,Growth_Arrest,false,false,false
43,77,Proliferation,true,true,false
87,60,Proliferation,true,true,true
92,90,Proliferation,true,true,true
68,87,Proliferation,true,false,false
35,69,Proliferation,true,false,false
113,83,Proliferation,true,false,false
49,78,Growth_Arrest,false,true,false
67,77,Growth_Arrest,false,false,true
59,84,Growth_Arrest,false,false,false
52,66,Growth_Arrest,false,false,false
59,78,Proliferation,true,false,true
110,78,Proliferation,true,true,true
74,93,Proliferation,true,true,true
109,84,Proliferation,true,true,false
62,87,Proliferation,true,true,true
57,98,Proliferation,true,false,true
54,99,Proliferation,true,false,true
97,55,Proliferation,true,true,false
58,70,Proliferation,true,true,true
84,87,Growth_Arrest,false,true,false
67,61,Growth_Arrest,false,false,false
57,113,Proliferation,true,true,false
55,78,Proliferation,true,false,false
43,74,Proliferation,true,false,false
67,72,Proliferation,true,false,true
109,54,Growth_Arrest,false,true,true
62,80,Proliferation,true,false,true
52,109,Proliferation,true,true,false
101,47,Proliferation,true,false,false
58,52,Growth_Arrest,false,true,false
97,95,Proliferation,true,true,true
86,64,Growth_Arrest,false,true,false
43,82,Growth_Arrest,false,false,false
85,50,Proliferation,true,true,false
105,67,Proliferation,true,false,false
114,62,Growth_Arrest,false,true,true
35,68,Proliferation,true,true,false
40,75,Proliferation,true,false,true
70,111,Proliferation,true,true,false
111,82,Growth_Arrest,false,false,false
63,66,Growth_Arrest,false,false,true
71,109,Growth_Arrest,false,true,false
92,82,Proliferation,true,true,false
98,46,Growth_Arrest,false,false,true
93,98,Proliferation,true,true,true
85,41,Proliferation,true,true,false
99,86,Proliferation,true,true,false
56,109,Growth_Arrest,false,true,false
95,72,Proliferation,true,false,false
70,106,Growth_Arrest,false,true,true
36,87,Proliferation,true,false,true
103,44,Proliferation,true,false,false
80,76,Growth_Arrest,false,true,true
111,88,Growth_Arrest,false,true,false
110,88,Proliferation,true,true,true
67,52,Proliferation,true,false,false
81,59,Proliferation,true,true,false
72,41,Growth_Arrest,false,false,true
46,103,Proliferation,true,false,true
45,44,Proliferation,true,true,false
70,66,Proliferation,true,true,false
95,84,Proliferation,true,true,true
39,62,Proliferation,true,false,true
100,41,Proliferation,true,false,true
87,87,Growth_Arrest,false,true,false
110,72,Proliferation,true,true,false
104,103,Proliferation,true,true,false
