# cell_size_um=20.0, domain_size_um=3000.0, description="Spheroid pattern with 10000 cells"
x,y,phenotype,gene_Proliferation,gene_glycoATP,gene_mitoATP
94,25,Proliferation,true,true,true
119,107,Proliferation,true,true,true
63,123,Proliferation,true,false,true
114,77,Proliferation,true,true,false
104,39,Growth_Arrest,false,false,false
104,62,Growth_Arrest,false,true,true
60,21,Proliferation,true,true,false
88,81,Proliferation,true,false,false
106,94,Growth_Arrest,false,false,false
68,120,Growth_Arrest,false,false,true
102,44,Proliferation,true,true,true
30,106,Proliferation,true,true,false
79,115,Growth_Arrest,false,false,false
75,32,Proliferation,true,true,false
101,101,Growth_Arrest,false,false,true
95,80,Growth_Arrest,false,false,true
106,39,Proliferation,true,false,false
45,46,Proliferation,true,true,false
87,36,Proliferation,true,true,false
98,116,Growth_Arrest,false,true,true
34,111,Proliferation,true,false,false
29,72,Proliferation,true,false,true
50,87,Growth_Arrest,false,true,false
116,65,Proliferation,true,false,false
67,108,Proliferation,true,true,true
70,30,Growth_Arrest,false,false,true
59,29,Proliferation,true,true,false
92,73,Proliferation,true,true,false
116,72,Proliferation,true,true,false
115,48,Proliferation,true,false,true
107,59,Growth_Arrest,false,false,true
66,51,Proliferation,true,true,false
22,85,Proliferation,true,false,true
57,25,Growth_Arrest,false,false,false
75,108,Proliferation,true,false,true
116,51,Growth_Arrest,false,false,true
102,69,Proliferation,true,false,false
47,79,Proliferation,true,true,true
74,66,Proliferation,true,true,true
105,53,Proliferation,true,false,true
67,96,Proliferation,true,true,false
64,127,Proliferation,true,false,false
74,73,Proliferation,true,false,true
116,101,Proliferation,true,false,true
24,61,Proliferation,true,false,false
105,119,Proliferation,true,true,true
30,67,Proliferation,true,true,true
52,52,Proliferation,true,true,false
22,59,Growth_Arrest,false,true,false
67,61,Growth_Arrest,false,true,false
58,72,Growth_Arrest,false,false,false
39,62,Growth_Arrest,false,false,true
35,43,Proliferation,true,false,false
80,57,Growth_Arrest,false,true,false
65,24,Proliferation,true,false,true
95,22,Proliferation,true,true,true
74,116,Proliferation,true,false,false
124,95,Proliferation,true,false,false
101,106,Proliferation,true,true,false
113,93,Growth_Arrest,false,true,true
38,70,Growth_Arrest,false,false,false
57,37,Growth_Arrest,false,false,true
66,43,Proliferation,true,false,true
104,120,Proliferation,true,true,false
84,80,Proliferation,true,true,true
91,22,Proliferation,true,true,true
59,51,Growth_Arrest,false,false,true
73,72,Proliferation,true,true,true
82,27,Proliferation,true,true,true
82,46,Growth_Arrest,false,true,false
101,58,Growth_Arrest,false,false,false
118,89,Growth_Arrest,false,false,false
26,100,Proliferation,true,true,true
33,42,Proliferation,true,true,false
74,42,Proliferation,true,true,false
119,90,Proliferation,true,true,true
82,41,Proliferation,true,true,true
66,113,Proliferation,true,false,true
126,74,Proliferation,true,false,true
79,82,Proliferation,true,true,true
43,65,Growth_Arrest,false,false,true
61,126,Growth_Arrest,false,true,false
74,122,Proliferation,true,false,false
33,102,Proliferation,true,false,true
67,116,Growth_Arrest,false,false,true
83,110,Proliferation,true,true,false
38,100,Proliferation,true,true,false
50,69,Growth_Arrest,false,false,true
47,57,Growth_Arrest,false,true,false
39,69,Proliferation,true,true,false
113,54,Proliferation,true,false,false
77,127,Proliferation,true,true,false
77,130,Proliferation,true,true,true
88,63,Proliferation,true,true,false
31,58,Growth_Arrest,false,true,false
88,124,Growth_Arrest,false,false,false
79,46,Proliferation,true,false,false
120,105,Proliferation,true,true,true
85,39,Proliferation,true,true,true
93,103,Proliferation,true,true,true
66,129,Proliferation,true,false,true
113,80,Proliferation,true,false,false
97,59,Proliferation,true,true,true
118,100,Proliferation,true,true,true
74,31,Growth_Arrest,false,false,true
67,103,Growth_Arrest,false,false,false
56,97,Growth_Arrest,false,true,false
81,109,Proliferation,true,true,false
35,110,Growth_Arrest,false,false,true
88,96,Proliferation,true,false,true
58,22,Proliferation,true,false,false
120,44,Growth_Arrest,false,true,true
103,107,Growth_Arrest,false,false,false
64,42,Proliferation,true,false,true
76,78,Growth_Arrest,false,true,false
79,84,Growth_Arrest,false,true,false
22,56,Proliferation,true,true,true
36,100,Growth_Arrest,false,true,false
115,98,Proliferation,true,true,false
98,122,Proliferation,true,true,false
68,114,Proliferation,true,true,true
91,51,Proliferation,true,true,false
118,68,Growth_Arrest,false,true,true
61,41,Proliferation,true,true,false
65,19,Proliferation,true,false,true
116,71,Proliferation,true,false,true
85,77,Growth_Arrest,false,false,false
49,31,Proliferation,true,true,false
55,74,Growth_Arrest,false,false,false
115,85,Proliferation,true,false,false
31,43,Growth_Arrest,false,false,true
62,114,Proliferation,true,true,true
61,125,Growth_Arrest,false,true,false
42,42,Proliferation,true,false,false
78,120,Proliferation,true,true,true
72,43,Growth_Arrest,false,true,true
101,103,Proliferation,true,false,false
118,52,Proliferation,true,false,true
104,71,Proliferation,true,false,false
85,80,Growth_Arrest,false,true,false
48,116,Proliferation,true,true,true
100,106,Growth_Arrest,false,true,true
88,53,Proliferation,true,true,false
33,73,Proliferation,true,false,false
69,104,Proliferation,true,false,true
43,52,Growth_Arrest,false,false,false
45,91,Proliferation,true,false,false
98,102,Growth_Arrest,false,false,false
64,66,Proliferation,true,false,true
114,46,Growth_Arrest,false,false,true
68,29,Growth_Arrest,false,true,false
36,44,Proliferation,true,true,false
50,119,Growth_Arrest,false,true,true
93,104,Proliferation,true,false,true
78,107,Proliferation,true,true,true
91,55,Growth_Arrest,false,true,false
118,88,Proliferation,true,false,false
60,61,Proliferation,true,false,false
127,84,Growth_Arrest,false,true,true
51,39,Proliferation,true,true,false
67,82,Growth_Arrest,false,false,false
66,30,Proliferation,true,false,false
65,45,Growth_Arrest,false,true,false
66,24,Proliferation,true,false,false
35,69,Growth_Arrest,false,false,false
77,103,Proliferation,true,true,false
52,125,Growth_Arrest,false,false,true
68,112,Proliferation,true,true,true
73,113,Proliferation,true,false,false
32,68,Proliferation,true,true,true
52,48,Proliferation,true,false,true
45,112,Proliferation,true,true,false
64,69,Proliferation,true,false,true
61,98,Proliferation,true,false,false
78,112,Growth_Arrest,false,false,false
49,67,Growth_Arrest,false,true,true
81,71,Proliferation,true,true,false
50,49,Growth_Arrest,false,false,true
91,32,Growth_Arrest,false,true,true
26,68,Proliferation,true,true,false
60,126,Proliferation,true,false,true
50,80,Proliferation,true,false,true
59,54,Proliferation,true,false,true
79,60,Proliferation,true,true,true
82,32,Proliferation,true,true,true
62,21,Growth_Arrest,false,false,true
123,49,Growth_Arrest,false,false,true
120,59,Proliferation,true,true,false
80,80,Proliferation,true,true,false
121,73,Growth_Arrest,false,false,true
64,109,Proliferation,true,true,false
68,61,Proliferation,true,true,true
80,58,Growth_Arrest,false,true,false
86,76,Growth_Arrest,false,false,true
72,28,Proliferation,true,true,false
64,47,Proliferation,true,true,false
76,30,Proliferation,true,false,false
42,32,Growth_Arrest,false,false,true
36,88,Proliferation,true,false,false
82,117,Proliferation,true,true,true
52,25,Proliferation,true,false,true
121,55,Proliferation,true,true,true
52,119,Growth_Arrest,false,false,false
35,101,Proliferation,true,true,true
94,36,Proliferation,true,true,true
58,123,Proliferation,true,true,false
20,64,Growth_Arrest,false,false,true
72,66,Growth_Arrest,false,true,false
54,82,Proliferation,true,false,true
77,67,Proliferation,true,false,true
71,114,Proliferation,true,false,false
87,111,Growth_Arrest,false,true,false
105,51,Growth_Arrest,false,true,true
126,58,Proliferation,true,false,false
36,74,Proliferation,true,true,true
40,35,Proliferation,true,true,false
122,95,Proliferation,true,true,false
20,74,Proliferation,true,false,false
113,77,Proliferation,true,true,false
46,64,Growth_Arrest,false,false,true
44,115,Proliferation,true,false,true
92,69,Proliferation,true,false,true
57,63,Growth_Arrest,false,true,false
119,85,Proliferation,true,true,true
42,49,Growth_Arrest,false,true,true
49,73,Growth_Arrest,false,false,false
104,102,Growth_Arrest,false,false,false
105,67,Proliferation,true,true,true
125,63,Proliferation,true,false,false
95,115,Proliferation,true,false,false
79,124,Proliferation,true,true,false
50,98,Proliferation,true,true,true
44,48,Growth_Arrest,false,false,false
67,45,Growth_Arrest,false,true,false
33,43,Proliferation,true,true,true
29,87,Proliferation,true,false,false
60,42,Proliferation,true,false,true
34,80,Proliferation,true,false,true
26,101,Growth_Arrest,false,true,true
35,60,Growth_Arrest,false,true,true
65,82,Proliferation,true,true,false
81,87,Growth_Arrest,false,false,true
45,65,Growth_Arrest,false,true,false
125,58,Growth_Arrest,false,true,true
60,43,Proliferation,true,true,false
122,92,Proliferation,true,true,true
29,69,Proliferation,true,true,false
65,119,Growth_Arrest,false,true,false
111,89,Proliferation,true,true,false
96,74,Proliferation,true,true,true
61,87,Growth_Arrest,false,true,false
48,55,Growth_Arrest,false,false,true
60,119,Growth_Arrest,false,false,false
69,85,Proliferation,true,false,false
53,47,Growth_Arrest,false,false,false
113,35,Proliferation,true,false,false
55,80,Growth_Arrest,false,false,false
59,95,Proliferation,true,false,true
55,91,Proliferation,true,false,true
29,102,Growth_Arrest,false,false,false
46,27,Proliferation,true,true,true
45,30,Proliferation,true,false,true
103,94,Proliferation,true,true,false
30,63,Proliferation,true,false,false
82,44,Proliferation,true,true,false
91,65,Proliferation,true,false,false
92,75,Proliferation,true,true,false
59,48,Growth_Arrest,false,true,false
61,50,Growth_Arrest,false,true,false
81,130,Proliferation,true,true,false
71,92,Growth_Arrest,false,true,false
83,74,Proliferation,true,true,true
68,66,Growth_Arrest,false,true,false
83,40,Growth_Arrest,false,true,true
65,98,Proliferation,true,false,true
79,45,Growth_Arrest,false,true,true
63,22,Proliferation,true,true,false
101,48,Proliferation,true,false,true
70,36,Proliferation,true,true,false
72,128,Growth_Arrest,false,false,true
105,30,Proliferation,true,false,true
22,70,Proliferation,true,true,false
120,78,Growth_Arrest,false,true,true
98,36,Proliferation,true,true,false
79,76,Proliferation,true,true,false
108,109,Proliferation,true,true,false
36,98,Growth_Arrest,false,true,false
106,82,Growth_Arrest,false,true,false
37,67,Growth_Arrest,false,false,true
79,117,Growth_Arrest,false,false,true
70,42,Growth_Arrest,false,false,true
117,88,Proliferation,true,false,true
33,99,Growth_Arrest,false,false,true
112,113,Growth_Arrest,false,true,false
86,93,Growth_Arrest,false,true,true
50,96,Growth_Arrest,false,true,true
61,73,Growth_Arrest,false,false,false
75,82,Growth_Arrest,false,true,true
48,52,Proliferation,true,false,false
77,48,Proliferation,true,false,false
82,125,Proliferation,true,false,false
25,69,Growth_Arrest,false,true,true
104,52,Proliferation,true,false,false
107,118,Growth_Arrest,false,true,true
103,33,Growth_Arrest,false,false,false
90,95,Proliferation,true,true,false
108,54,Proliferation,true,true,false
52,30,Proliferation,true,false,false
83,32,Proliferation,true,false,false
92,102,Proliferation,true,true,false
115,95,Proliferation,true,true,false
64,51,Proliferation,true,false,false
84,23,Proliferation,true,false,false
92,32,Proliferation,true,false,false
32,93,Proliferation,true,false,false
67,98,Proliferation,true,true,true
70,123,Proliferation,true,false,false
80,44,Growth_Arrest,false,true,false
82,31,Growth_Arrest,false,false,false
89,118,Proliferation,true,false,true
32,55,Proliferation,true,true,false
106,100,Proliferation,true,false,false
121,95,Proliferation,true,true,true
51,97,Growth_Arrest,false,true,true
34,84,Growth_Arrest,false,true,true
69,127,Proliferation,true,false,true
76,117,Proliferation,true,false,false
91,77,Proliferation,true,true,true
56,43,Proliferation,true,true,false
85,115,Growth_Arrest,false,false,true
85,69,Proliferation,true,true,false
90,90,Growth_Arrest,false,false,false
87,22,Proliferation,true,true,true
102,93,Growth_Arrest,false,false,true
78,109,Proliferation,true,true,true
99,39,Growth_Arrest,false,false,true
22,60,Proliferation,true,false,false
67,38,Proliferation,true,false,false
51,35,Proliferation,true,false,true
57,87,Proliferation,true,true,false
86,113,Proliferation,true,false,true
47,34,Proliferation,true,false,true
76,99,Proliferation,true,false,true
24,72,Proliferation,true,true,false
84,92,Proliferation,true,true,true
97,50,Proliferation,true,true,true
35,70,Proliferation,true,false,false
45,36,Growth_Arrest,false,false,true
85,88,Proliferation,true,true,true
26,84,Proliferation,true,false,true
94,24,Proliferation,true,false,false
103,95,Proliferation,true,true,true
110,54,Proliferation,true,false,false
95,46,Growth_Arrest,false,false,true
24,70,Growth_Arrest,false,false,true
110,99,Growth_Arrest,false,false,true
54,66,Proliferation,true,false,false
113,57,Proliferation,true,true,true
113,107,Growth_Arrest,false,true,false
69,77,Growth_Arrest,false,false,false
124,54,Proliferation,true,true,true
48,70,Growth_Arrest,false,false,false
71,88,Proliferation,true,false,false
85,19,Proliferation,true,false,true
70,57,Growth_Arrest,false,true,false
38,47,Proliferation,true,false,false
88,26,Proliferation,true,true,true
97,68,Proliferation,true,true,false
110,69,Growth_Arrest,false,false,false
44,56,Growth_Arrest,false,true,false
60,64,Proliferation,true,true,false
31,102,Proliferation,true,true,false
39,72,Proliferation,true,false,true
58,24,Growth_Arrest,false,false,false
95,29,Proliferation,true,false,true
68,46,Proliferation,true,true,true
54,47,Growth_Arrest,false,false,true
107,51,Proliferation,true,true,true
127,57,Proliferation,true,true,true
87,25,Proliferation,true,false,false
29,73,Proliferation,true,false,true
61,29,Proliferation,true,true,true
47,118,Proliferation,true,false,false
79,71,Proliferation,true,true,true
92,119,Proliferation,true,true,true
40,41,Proliferation,true,false,true
85,47,Proliferation,true,false,false
97,32,Proliferation,true,false,true
119,56,Proliferation,true,true,false
98,94,Proliferation,true,false,false
71,85,Proliferation,true,false,true
65,26,Growth_Arrest,false,false,false
86,44,Growth_Arrest,false,true,false
102,42,Growth_Arrest,false,false,true
60,110,Proliferation,true,true,true
115,89,Proliferation,true,false,false
77,93,Proliferation,true,false,true
54,94,Growth_Arrest,false,false,false
65,128,Proliferation,true,true,false
68,35,Proliferation,true,false,false
88,57,Growth_Arrest,false,true,true
26,73,Proliferation,true,true,false
31,76,Growth_Arrest,false,false,true
117,78,Proliferation,true,true,true
